InnoDB: using atomic writes.
2022-01-05 16:04:10 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2022-01-05 16:04:10 0 [Note] InnoDB: Uses event mutexes
2022-01-05 16:04:10 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2022-01-05 16:04:10 0 [Note] InnoDB: Number of pools: 1
2022-01-05 16:04:10 0 [Note] InnoDB: Using SSE2 crc32 instructions
2022-01-05 16:04:10 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2022-01-05 16:04:10 0 [Note] InnoDB: Completed initialization of buffer pool
2022-01-05 16:04:10 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2022-01-05 16:04:10 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 300288, less than the log sequence number in the first system tablespace file header, 4369384.
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=258] with future log sequence number 2859373
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=389] with future log sequence number 2859373
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=257] with future log sequence number 2859329
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=388] with future log sequence number 2859329
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=254] with future log sequence number 2859285
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=387] with future log sequence number 2859285
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=253] with future log sequence number 2859241
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=372] with future log sequence number 2859241
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=252] with future log sequence number 2859197
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=386] with future log sequence number 2859197
2022-01-05 16:04:10 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=1, page number=3] with future log sequence number 3473879
